Learning Rate,L2 Penalty,Optimizer,Model,Momentum,Mini_batch,Accuracy
0.1,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6535087719298246
0.1,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6622807017543859
0.1,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7368421052631579
0.1,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.40350877192982454
0.1,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.06309573444801933,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7543859649122807
0.06309573444801933,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.8464912280701754
0.06309573444801933,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6798245614035088
0.06309573444801933,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.5350877192982456
0.06309573444801933,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.039810717055349734,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.039810717055349734,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.793859649122807
0.039810717055349734,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.8859649122807017
0.039810717055349734,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.039810717055349734,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.9078947368421053
0.025118864315095794,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7675438596491229
0.025118864315095794,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7763157894736842
0.025118864315095794,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.8377192982456141
0.025118864315095794,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7149122807017544
0.025118864315095794,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6885964912280702
0.015848931924611134,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7412280701754386
0.015848931924611134,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6710526315789473
0.015848931924611134,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7324561403508771
0.015848931924611134,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6929824561403509
0.015848931924611134,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7368421052631579
0.01,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6666666666666666
0.01,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.75
0.01,0.4,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7982456140350878
0.01,0.5,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6535087719298246
0.01,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7456140350877193
