Learning Rate,L2 Penalty,Optimizer,Model,Momentum,Mini_batch,Accuracy
0.31622776601683794,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.31622776601683794,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.31622776601683794,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.35526315789473684
0.31622776601683794,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.3508771929824561
0.31622776601683794,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.1,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.4298245614035088
0.1,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6228070175438597
0.1,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6578947368421053
0.1,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.41228070175438597
0.1,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.03162277660168379,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.03162277660168379,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.793859649122807
0.03162277660168379,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.8596491228070176
0.03162277660168379,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.03162277660168379,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.9298245614035088
0.01,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6140350877192983
0.01,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.8640350877192983
0.01,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.75
0.01,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6842105263157895
0.01,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7675438596491229
0.0031622776601683794,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7368421052631579
0.0031622776601683794,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6622807017543859
0.0031622776601683794,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6008771929824561
0.0031622776601683794,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6710526315789473
0.0031622776601683794,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.47368421052631576
0.001,0.01,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6491228070175439
0.001,0.04,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.7631578947368421
0.001,0.7,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6622807017543859
0.001,0.1,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6359649122807017
0.001,0.2,SGD,Neural_Network,Momentum: False,Mini-Batch: True,0.6754385964912281
